SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,PER_NETCASH_OPERATE,PER_OI,BPS,BASIC_EPS,DILUTED_EPS,OPERATE_INCOME,OPERATE_INCOME_YOY,GROSS_PROFIT,GROSS_PROFIT_YOY,HOLDER_PROFIT,HOLDER_PROFIT_YOY,GROSS_PROFIT_RATIO,EPS_TTM,OPERATE_INCOME_QOQ,NET_PROFIT_RATIO,ROE_AVG,GROSS_PROFIT_QOQ,ROA,HOLDER_PROFIT_QOQ,ROE_YEARLY,ROIC_YEARLY,TAX_EBT,OCF_SALES,DEBT_ASSET_RATIO,CURRENT_RATIO,CURRENTDEBT_DEBT,START_DATE,FISCAL_YEAR,CURRENCY,IS_CNY_CODE
01810.HK,01810,小米集团-W,10932245,2020-12-31,001,0.868631932365,9.761489128364,4.748953233929,0.85,0.83,245865633000,19.4457866768,36751862000,28.709881367721,20355504000,102.6600123216,14.947945978282,0.808165128952,6.034851752325,8.2617117944,19.856871158436,10.469248993248,9.309436852928,45.568800204528,19.856871158436,12.848027759485,6.105004513385,8.898559645382,51.1141589688,1.63335358716,83.234364936187,2020-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2021-03-31,003,0.057689731992,3.050420480337,5.06549475025,0.31,0.3,76882163000,54.6857363382,14161231000,87.356109851521,7792889000,260.195746274,18.419397227417,1.03099081682,11.054817083769,10.1309675692,6.097052810669,17.965821704489,2.936537080002,27.655291659691,24.388211242676,16.045379483224,14.094958795087,1.891205896483,52.2671112115,1.588186452309,82.724885475605,2021-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2021-06-30,002,0.330390248527,6.567311135241,5.212581011118,0.64,0.63,164671123000,59.503261973,29309273000,92.067230047268,16061366000,141.1021725421,17.798671962661,1.186679425322,12.544114009604,9.7480448955,12.380654112071,17.176008581873,5.839398899046,14.509781419793,24.761308224141,15.524572807233,14.367278581405,5.030829843797,54.1073050063,1.529580427871,81.659084684083,2021-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2021-09-30,004,-0.077562626628,9.672901973356,5.202221263119,0.67,0.66,242733978000,38.3866440999,43601494000,71.486864851231,16853622000,46.0169209804,17.962666108492,1.022820471851,1.919993409368,6.9379376298,13.004877073319,8.122962450989,6.218583748881,-13.739905261015,17.339836097758,8.219491946461,17.980259135075,-0.801854777826,52.9186733635,1.652485123724,75.050766839206,2021-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2021-12-31,001,0.391529765654,13.136333095551,5.268079384128,0.78,0.76,328309145000,33.5319381542,58260941000,58.525140848646,19339321000,-4.992178037,17.745756366305,0.773806536817,4.825170630222,5.8734991984,14.824821679458,6.068228077671,7.076590773976,-24.652642916922,14.824821679458,9.228400228784,21.02547840272,2.980510335769,53.0773947396,1.605940226586,74.442259750769,2021-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2022-03-31,003,-0.347499143862,2.936383029711,5.235919172027,-0.02,-0.02,73351502000,-4.5923018581,12709746000,-10.249709223725,-587600000,-107.5402074892,17.327178930842,0.438700332411,-1.075407448672,-0.7233035255,-0.429550746208,-2.491351796051,-0.201621790992,-43.333936077694,-1.718202984834,-0.998959189419,-27.558483398649,-11.834258008786,52.8767616611,1.6153465443,74.36734548642,2022-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2022-06-30,002,-0.281766804511,5.751301885173,5.396326968235,0.03,0.03,143522379000,-12.8430192342,24477781000,-16.484516692038,798800000,-95.0265749501,17.055027355699,0.163365803161,-5.424645987325,0.5816674764,0.575160053423,-5.949726045608,0.272639915973,-62.799365844827,1.150320106847,0.673881553764,36.799355595276,-4.899183004763,51.9533406856,1.673864113324,70.489885131655,2022-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2022-09-30,004,-0.339776628683,8.552294395884,5.433354013189,-0.03,-0.03,213996648000,-11.8390223885,36199690000,-16.976032977219,-677250000,-104.0184240515,16.916007955414,0.072273974347,-2.470561301292,-0.2986490704,-0.485953153664,-4.810665369205,-0.237210413938,-55.639988176871,-0.647937538219,-0.293264357499,590.806672093631,-3.972929519905,49.0169561962,1.756515761922,69.026380485189,2022-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2022-12-31,001,-0.175931675087,11.223608931072,5.515546481797,0.1,0.1,280044016000,-14.7011223218,47577190000,-18.337759082882,2474030000,-87.2072551048,16.989182871881,0.099154217256,-6.518570179908,0.8936338065,1.761681906455,-6.453013546022,0.873599581282,36.803968483491,1.761681906455,1.090168696118,36.385460335601,-1.567514301038,47.3786963518,1.789793712162,69.165505432837,2022-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2023-03-31,003,0.048781935485,2.380622380939,5.686130274863,0.17,0.17,59477134000,-18.9149064732,11591567000,-8.797807603708,4203839000,815.4252893125,19.489114926082,0.290806515819,-4.954352604342,7.0886704124,2.881710724677,-2.350241786032,1.563623842467,193.669397703342,11.526842898709,8.018033809404,22.932568387338,2.049125299144,43.8396929611,1.997147507491,65.625514711659,2023-01-01 00:00:00,12-31,HKD,0
