证券简称,机构名称,境外法人持股,证券投资基金持股,国家持股-受限,国有法人持股,配售法人股,发起人股份,未流通股份,其中：境外自然人持股,其他流通受限股份,其他流通股,外资持股-受限,内部职工股,境外上市外资股-H股,其中：境内法人持股,自然人持股,人民币普通股,国有法人持股-受限,一般法人持股,控股股东、实际控制人,其中：限售H股,变动原因,公告日期,境内法人持股,证券代码,变动日期,战略投资者持股,国家持股,其中：限售B股,其他未流通股,流通受限股份,优先股,高管股,总股本,其中：限售高管股,转配股,境内上市外资股-B股,其中：境外法人持股,募集法人股,已流通股份,其中：境内自然人持股,其他内资持股-受限,变动原因编码
天齐锂业,四川天齐锂业股份有限公司,,,,,490.0,0.0,0.0,,7350.0,,0.0,,,6370.8,,1960.0,0.0,490.0,,,A股上市,2010-08-30,,002466,2010-08-31,,0.0,,,7840.0,,,9800.0,,,,,,1960.0,979.2,7350.0,015001
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,0.0,0.0,0.0,7350.0,,0.0,,,6370.8,,2450.0,0.0,0.0,,,配售股份上市,2010-11-26,,002466,2010-12-01,,0.0,,,7350.0,,,9800.0,,,,0.0,,2450.0,979.2,7350.0,015009
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,,0.0,0.0,7350.0,,0.0,,,6370.8,,2450.0,0.0,0.0,,,定期报告,2011-03-30,,002466,2010-12-31,,0.0,,,7350.0,,,9800.0,,,,0.0,,2450.0,979.2,7350.0,015019
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,11025.0,,0.0,,,9556.2,,3675.0,,,,,转增,2011-05-18,,002466,2011-05-24,,,,,11025.0,,0.0,14700.0,,,0.0,0.0,,3675.0,1468.8,11025.0,015011
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,,0.0,,11025.0,,0.0,,,9556.2,,3675.0,,,,,定期报告,2011-08-16,,002466,2011-06-30,,,,,11025.0,,0.0,14700.0,,,0.0,0.0,,3675.0,1468.8,11025.0,015019
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,10840.5,0.0,0.0,,0.0,9371.7,,3859.5,,,,,限售股份上市,2011-08-26,,002466,2011-08-31,,0.0,,,10840.5,,0.0,14700.0,,,0.0,0.0,,3859.5,1468.8,10840.5,015027
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,,0.0,,10840.5,0.0,0.0,,0.0,9371.7,,3859.5,,,,,定期报告,2012-03-26,,002466,2011-12-31,,0.0,,,10840.5,,0.0,14700.0,,,0.0,0.0,,3859.5,1468.8,10840.5,015019
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,,0.0,,10840.5,0.0,0.0,,0.0,9371.7,,3859.5,,,,,定期报告,2012-07-31,,002466,2012-06-30,,0.0,,,10840.5,,0.0,14700.0,,,0.0,0.0,,3859.5,1468.8,10840.5,015019
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,,0.0,,10840.5,0.0,0.0,,0.0,9371.7,,3859.5,,,,,定期报告,2013-03-26,,002466,2012-12-31,,0.0,,,10840.5,,0.0,14700.0,,,0.0,0.0,,3859.5,1468.8,10840.5,015019
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,,0.0,,10840.5,0.0,0.0,,0.0,9371.7,,3859.5,,,,,定期报告,2013-08-28,,002466,2013-06-30,,0.0,,,10840.5,,0.0,14700.0,,,0.0,0.0,,3859.5,1468.8,10840.5,015019
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,9371.7,0.0,0.0,,0.0,9371.7,,5328.3,,0.0,,,"限售股份上市,承诺限售",2013-08-28,,002466,2013-09-02,,0.0,,,9371.7,,0.0,14700.0,,,0.0,0.0,,5328.3,0.0,9371.7,"015027,015997"
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,,0.0,,9371.7,0.0,0.0,,0.0,9371.7,,5328.3,,0.0,,,定期报告,2014-04-22,,002466,2013-12-31,,0.0,,,9371.7,,0.0,14700.0,,,0.0,0.0,,5328.3,0.0,9371.7,015019
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,20547.7,0.0,0.0,,0.0,20547.7,,5328.3,,0.0,,,增发新股上市,2014-03-12,,002466,2014-03-13,,0.0,,,20547.7,,0.0,25876.0,,,0.0,0.0,,5328.3,0.0,20547.7,015004
