SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,PER_NETCASH_OPERATE,PER_OI,BPS,BASIC_EPS,DILUTED_EPS,OPERATE_INCOME,OPERATE_INCOME_YOY,GROSS_PROFIT,GROSS_PROFIT_YOY,HOLDER_PROFIT,HOLDER_PROFIT_YOY,GROSS_PROFIT_RATIO,EPS_TTM,OPERATE_INCOME_QOQ,NET_PROFIT_RATIO,ROE_AVG,GROSS_PROFIT_QOQ,ROA,HOLDER_PROFIT_QOQ,ROE_YEARLY,ROIC_YEARLY,TAX_EBT,OCF_SALES,DEBT_ASSET_RATIO,CURRENT_RATIO,CURRENTDEBT_DEBT,START_DATE,FISCAL_YEAR,CURRENCY,IS_CNY_CODE
00285.HK,00285,比亚迪电子,10106513,2016-09-30,004,,11.583946330659,,0.39,0.39,26101000000,60.0208448286,26101000000,60.020844828643,884000000,39.4321766562,,0.513999062224,10.978047574221,,,437.692101127202,,9.674068265927,,,,,,,,2016-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2016-12-31,001,1.311231625891,16.303120289348,5.216668970792,0.55,0.55,36734264000,25.4335765795,2800129000,47.10075149261,1233491000,35.8253362624,7.62266259098,0.547438548077,-5.992364077743,3.3578759057,11.061706974186,-76.054062305315,5.335239298582,6.505748416649,11.061706974186,6.046752448658,13.927515763207,8.042826174495,51.0138430165,1.335188527841,100.0,2016-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2017-03-31,003,,3.776700250687,,0.24,0.24,8509678000,16.4521184413,893287000,124.843377557621,530192000,296.3963425119,10.497306713603,0.723383075083,3.272775520969,,,17.713255353593,,32.139594046491,,,,,,,,2017-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2017-06-30,002,0.20629641029,7.778201224079,5.737918595494,0.59,0.59,17525878000,13.183919531,2113582000,70.904298114749,1322159000,118.9708283787,12.059778117821,0.866252486181,2.212181231086,7.5440385925,10.713146407359,11.555485034994,5.656493860169,19.750173320327,21.426292814717,12.934373821941,13.58596051837,2.65223802197,43.1789513738,1.48940293061,99.187728194757,2017-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2017-12-31,001,0.826997283203,17.208567620027,6.298280071782,1.15,1.15,38774422000,5.5538284366,4263938000,52.276484404826,2584868000,109.557102565,10.996780300168,1.147196359674,-0.003342297878,6.6664256143,19.925339754991,15.962225789134,10.469012842976,32.432100106361,19.925339754991,11.926777749319,13.611019853101,4.805729921648,44.0985946529,1.500827741404,99.044136884879,2017-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2018-06-30,002,0.692458673858,8.659295239291,6.556576644508,0.5,0.5,19511163000,11.3277349072,1987914000,-5.945735722579,1134653000,-14.1818041552,10.285296678624,1.063978879858,5.120089217578,5.8154042381,7.834751229785,-2.504750303593,4.490823174637,-7.253987437656,15.66950245957,10.160585450195,15.065797353135,7.996709370938,41.2492753247,1.562333983902,99.180212019585,2018-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2018-12-31,001,2.121812290007,18.217227508644,7.023477895593,0.97,0.97,41047139000,5.8613820214,4171983000,-2.156574509292,2188620000,-15.3295255309,10.16388255464,0.971336600828,0.705186619717,5.3319672292,14.582709026942,0.357120778074,8.509822931123,-8.707153946713,14.582709026942,9.976875977205,13.692231977513,11.647284357626,39.2528981038,1.698494613396,98.393237132597,2018-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2019-06-30,002,-0.459732350082,10.332043540655,7.084732433297,0.26,0.26,23280207000,19.3173723166,1551400000,-21.958394578438,575199000,-49.3061755444,6.664030092172,0.723044002442,9.182233139318,2.4707641131,3.618891666572,-10.462986066818,2.223949042094,-25.561952280432,7.237783333144,5.165840657608,7.045005357203,-4.449578133047,37.8290464503,1.725643259299,95.314969097179,2019-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2019-12-31,001,0.168045998488,23.534648541666,7.54013805671,0.71,0.71,53028376000,29.1889697842,3957328000,-5.145155193585,1597645000,-27.0021748865,7.462661123169,0.709054593136,18.324168749489,3.0128114804,9.73734264153,5.939254214129,5.908653007446,-1.934793630606,9.73734264153,6.700682352753,5.810340761703,0.714036575437,39.3817077791,1.642694198514,94.213518078051,2019-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2020-06-30,002,1.556703352936,13.929673050094,8.563645243918,1.1,1.1,31386402000,34.8201156459,4099919000,164.272205749645,2472754000,329.895392725,13.062723787199,1.551212950267,15.286523200333,7.8784245483,13.62957710733,64.399994137458,7.889868179668,118.772005044926,27.259154214661,17.856800033031,12.642363306849,11.175447889822,44.3204016023,1.652645537449,95.168166653092,2020-01-01 00:00:00,12-31,HKD,0
